KmxrwQDn9v;6.636485922558282;10
Z38zCVCIRO;5.156636660744899;49
JBBXuBoIeZ;8.496826181579442;0
ZMyaDyXeqY;5.9871017447940496;64
7I2esyc3B5;9.18091222268043;35
ShPqKiOY3p;2.9763343669978157;81
dUDgELJ941;7.3267947059942635;65
RV1IOrPRo8;9.249368295427036;61
xdg2ntxuJY;7.3719536256977545;95
TbBMcysahh;9.989026049418143;0
JxZawSTtKR;9.317851440058442;78
fgH6ULvRQY;4.835369677323444;31
PJ2LRU9esa;3.8252320457425393;78
pKVgOXpEz4;3.529485690812714;54
TUunJXgdLR;1.731630830625065;42
7oXJWHUccj;3.4588620155449856;98
vhtu9unGNM;5.673625219631116;4
6dXDgNhX14;6.020774903884348;94
1fSx4QKu8p;9.038983306634522;87
RKVhOAapVt;8.488817386014485;93
zWmXGXiCFP;0.37280314166777795;88
7sB8FbaWKT;9.096056804828937;7
yn8Lk8JcQU;0.7242494844143577;96
KuRYABpYIx;6.539005183151866;60
i7tLhnATxP;8.741709322066981;13
vQZ67UuNVV;0.4947760173425675;58
IXcaEMXCDL;3.563520602243042;49
ursBtZxPAq;0.2507089060721346;66
APYFm4MO2h;1.2276691596378253;52
vuaSyUfPsI;3.2410594438713067;47
jB4PfepiX2;5.824587449206955;11
1h4kYMf4kX;7.4233471714519155;2
q68WH39OzO;0.17650974116514728;79
4vYwAUHIva;1.0086369969672282;18
5WpyyYtojV;8.189654125337832;34
fZtA82ilDf;4.4149685597842545;63
lKIZnfRqGv;0.21832679113332865;67
NmOUZkVinz;5.6717523028909875;7
rneaYXL3zx;6.395021714673847;26
hRYuuS3fhT;4.360444939081297;31
YrzGQAlTyD;1.8461930311925034;96
2IA9vT6bNz;1.7768171537984556;47
8oAQtPbt2u;8.140592430210202;49
SKJnu6BETd;9.187326715061642;34
WnfaQL8htN;3.958286466026848;75
Y65QAbTaNl;8.260163307091137;46
aumS9KlbPB;8.018116268754781;73
CmRJr2v1XQ;1.200382213414064;61
NqezyumwO7;7.458126804204549;37
YbXiHOkWtQ;6.774281163996154;32
ptLvwWgVDM;5.817933790503749;68
F9rYnCJhEu;3.7025391134562957;67
haEsyUm5Q9;5.94197091809232;85
siKgn986da;5.459368900591345;61
pCv2XftpXk;6.069858485340195;5
CitNC2rTqG;4.53391854771886;16
okavS2XYJx;2.3053520687753206;82
vJxqxNHi4S;2.574460079038853;39
oW3xqPyOeO;0.8852803722046199;38
keZtXL1IXq;8.046911300859321;74
hZGR2JSB16;1.0593067448488147;61
BmpCQDGeXy;6.612711025187177;52
SAZ8aTU1vX;8.569167966264441;80
cQ1BlDbExw;9.066804888519759;42
QDvaoGhXIz;7.073403365559255;6
GraNgqimbp;7.743590363729709;48
ZiEldRaP7T;9.150571687281278;78
L8zSqMxlZV;6.287072378828631;92
2FsJ84yal7;5.898913560173326;3
ma3DxMbGpL;0.7239751262891803;61
Db11VqWMbn;7.333475189026984;86
HGHcWhwaQk;9.94712660411303;65
82tKhL8eLK;7.697470484291782;80
y6z8nh15bz;6.455063650260017;8
KeStXH5yca;7.34686242909696;79
BkganpaecM;8.228547750508401;22
YalRJPuS82;4.4319090126310146;91
JRwhgdQmyq;8.867614871851119;7
he4fUhjQyV;3.5506731940779748;65
l6yc13dAdO;8.33568460419824;91
wzASqTMO3Y;2.031548438078495;4
acJgRmJBLK;0.8997780724988025;92
jZ87aPMb6c;1.7130319041209774;23
5XHkqn2XjY;5.027341541225882;36
YbORhK2D91;6.488915224814127;65
Jx5dGryz53;0.6682571647177127;15
msh6chF4Ew;4.805383049437786;75
vugxeXVqfM;7.320382845403277;70
vmrOa2MNop;5.8608076049640045;20
YrK8jagHON;5.6352700571268635;82
OWRcCltbHt;6.357169369246673;99
OCiMOIodpP;9.490367681699164;71
2g7R79iwHf;4.475333698157085;62
Qd8yWItSTm;4.897001154109153;93
i8lDZlUCrj;3.7859799637845426;54
daQ43GDSaI;5.22461867140165;22
vgNbNlmZCz;1.3423075100572457;84
qaA3Ezx3aV;9.84120075847425;2
Cs9GOl1QkJ;2.4541231956951126;16
xSYWTpVMzP;3.9672859051729437;91
M4n2soHPdq;5.270833945361019;29
NnGdg9Fxe9;2.3365783043889277;37
5FtZzvb4TD;6.022977842490852;55
PeRtDvzcwQ;2.951530878234503;40
glNZiGiByF;1.3399974316282193;81
k5UgZqPjhi;3.7975390504354256;31
vkIpgBEihp;4.573798992761882;14
jf22thKlBw;2.1298207458085394;75
ZDp6aONaCA;6.488253282916748;68
sSgSnk4nK9;3.8396705960153446;52
XLOXj4xCXt;1.4592412868162707;9
srmOdUf8ap;0.07571220660618327;29
a1FSc7IMD9;1.4489783680316137;76
MMcDU6fgLr;1.8664861391818743;79
c5wPvneRir;6.776666382345017;43
vjzUje3xZe;4.0789748164628605;90
ZP4HH2wJpg;0.8763662632058622;43
R859V9ey7c;3.3921959730309603;67
vyz6Uz8uXO;7.861027478853188;99
vxdeep5dP6;4.31811277162491;22
VXTQwuKqBA;3.6187366393277043;90
y2UHiuaQuU;5.129047950008937;4
Did7BBIXZo;1.0760749157101834;25
TkGqaljs8I;1.910873681111389;54
aSjJTl4uSG;1.1625186596608617;26
vcaibFvyMI;3.204781899243775;9
dov9K4YawW;8.518020832251228;62
fnEiYnYK9b;3.0699534988040966;16
o4sY1CcAuD;7.955743211311306;8
8L8AWF693O;5.336822703035436;92
7d1M5fTc8J;8.420872091293683;71
sHTYjozW8z;5.8403564098019665;27
9OHv2gKlQe;3.6839406978556335;47
qAYdX5NFZa;7.4726510934938375;68
4XYoUiRzvk;1.036301551250386;74
3pyctCpT3N;6.226985321151962;60
xEniRDVqry;4.6510934010896285;29
wf9NFNUY3Y;9.623535884651913;51
8zPVAauD5G;4.895826551816338;50
LDMfI5KqdW;6.015781756085435;73
I9K35yiPqF;2.3692556540607344;34
fVAhJmcKQ2;8.049738971466486;48
KQpmw9MdIr;6.107439366444018;45
hhRkjNvAUu;3.955506235835744;36
s9dXDzy3oj;9.694118167625874;40
lMZ2ZYwEfm;8.123885201778636;89
eXOzZLHtqN;5.283740712837809;82
tVOX9Swzq8;3.0380153862019963;30
ownP84JohV;2.0836563886930515;43
fLizuIm7JP;0.18686869069904577;4
TNQpKCZS6j;9.206944412680473;41
1ZqB7AHAsa;8.129436883645036;17
WTduVKcXgG;4.080446745010908;17
vtr5Z4r6Vd;4.112048243087707;98
ys1cLdtWge;2.3987060711135175;34
cwpPRa4Cer;5.950950110985626;59
6HMIHQrjaF;3.3690945585547527;9
L3xl4GDkRf;6.419994714624368;82
5GNkaD5AMh;0.5889550663807519;61
M1kZ36MQXF;5.28639238844992;80
lbzsv4mmAt;4.385715794460804;65
gt4R1SVYw3;5.076317690582435;46
A1ZFnIUhUc;1.767746579652486;28
MnOkSiUCbJ;9.25438286228893;13
sIFE4xh1PX;9.457769594283858;19
ddMFK7r8vl;5.1085637961201655;83
pZNl3hlaOa;3.9606804782382454;89
sAqgBLYaxq;3.981896459911244;31
6acDdsKoyC;4.471561060787282;80
vaQJiWHbhI;8.693551274104296;14
mDH5Rl91Rd;0.4329273186039051;16
vyJxa9p9uS;3.1790104894808335;75
eRdeaiM7Uu;8.842015563151293;7
5eLZWko3KX;4.389837413546939;77
KM7ZoKcLqR;6.743865084752628;58
JYMammlnWQ;4.9174642881927095;74
jVB2TSi3d4;0.15835916431349073;84
M23NPXhUPW;0.8491280240298071;22
TRyIcH5ocY;7.5630941938671885;76
JSQSJAaSnI;5.69408549573915;84
arOga6xIZu;0.20565513986428696;19
KDMnfWKPZn;9.130022979944906;86
eu6m9oV7PV;8.866102354292947;36
SlmEBOECHm;1.4311884356930082;8
X11iAlgXxu;0.9105120594256144;39
1YyYRXx9hn;2.18055120901456;73
R8NigeblQL;2.3852145425113527;84
36iPS9axeD;0.8415402440828756;80
h11BLmbgUd;2.46079896255801;49
67Xg4wf4Fk;4.987368216970594;95
ahqT6fcJw9;0.17364783713386012;9
ob4bOPF85g;8.95151322769362;72
CatB5AbUG1;0.7825048230685905;17
3xhNwMGHqD;1.8927690447981793;6
b3x9a7RReZ;7.665136240530337;13
2VOdcbrzXM;8.679393749185095;4
DnGbgYMmCM;7.186207618672412;49
mYq7piR9fb;9.563197266015779;42
msRPZjEdYh;1.6342452649007921;24
poTZTjmcmR;9.860160836988062;0
zz2vuKYrLG;7.90712360642469;83
fVEfUfKPuc;0.5155764091256532;22
i64ZMIBklb;6.039744932269631;33
oCcEZB1zPz;1.203692382368774;56
nADSILnWLv;1.6266177872940313;31
cj84sCJtrI;7.242291945377506;37
j1S4iU3qyl;1.2075773984080584;20
wCyEPPj3f7;8.545774783779931;20
8BLnibCh3P;3.3963327826710508;93
NvyQ9WrzdC;9.538325124761363;92
ucHPyTvbQf;5.357932142852294;14
zLACCBO9XN;4.338161225291143;69
ahMRwiXbXv;8.62525587337314;55
Ca1Nkgs8fG;4.420719242567149;65
4sh1jBaadA;2.3009986935040585;21
uV5C243wV6;0.05337277359943382;43
63trxWO1ut;7.6526445535619745;0
mQSfbDhQF5;9.731870781637324;15
mey4RUq8eA;6.186593212503375;10
JVUkDpVGQY;2.6464135314858597;53
wuiJ8iAVOe;4.433347666944413;73
wk4ySV85SX;9.255373983820956;46
7wlkarUzPq;3.9358172281624757;27
kf8CPu23CO;0.24070682866477844;13
LHOYwkftnt;2.583239464630438;56
rTGmC4Y3jx;0.9259556442723238;5
InH95o3BmQ;8.886172321302372;36
MzFNnxj3Pe;1.6991850704991385;74
9WYZQiuFjv;4.3977597731466345;35
q1nMGLeTQs;6.8224452883763185;4
PyisF3tPWN;4.421830702331414;84
l4RUjxDhpw;3.3021764316794666;87
RIJOkM2BBj;3.1407778880774906;13
82nistPb6i;2.9584210943858826;34
QDbsQkvMD6;3.095828493917765;6
FaUlwnH2YQ;3.9277917182930255;82
8VK5hzLcRB;2.5766793045471292;61
Rhki5KKKO3;3.961537441284638;74
U7SiwI8aO5;6.118664061576144;97
aCt4OPz8mC;8.221898880608734;0
YFGF8guA3W;0.15387301974856937;14
VMDV7vWsiU;5.699066611869547;85
CSkK2qkd4t;7.918337557983037;83
42dk7kltbW;2.3688928400043396;51
iIge14Op3C;4.821250794204389;22
rUrxciGmcn;0.16271557448889196;43
XjjrkRsEGl;5.154543337792605;82
BAPQtXDXIe;2.9864444728153874;64
LgrEZ9Pg5q;0.13210944911507427;28
LaSOS1dpZd;0.6109414112795064;8
QJTIfveMSg;2.8506555144184222;67
1xwV9hdqPG;6.438290947184494;97
x3DlRJBjo8;4.700007004176715;19
jCB3dp9BKS;0.1894459515787239;18
NeEhLilC6R;6.958134806577813;26
BDJQF2aERv;6.338369041623747;41
ka2S4h7TQM;5.633549668299699;87
uaI5jJGyEo;4.036879284584101;41
E6Y1DIWZYe;9.623491399816773;39
se5XrRta8e;5.1555642752250055;76
a1RX2mATan;8.983049989588675;99
I8bGc8LAcf;4.798599681383061;77
b2hFaE2aEz;9.345046409510404;41
thXD8OSGaE;5.997064019260002;45
K3PeF9Tca9;5.175146226023596;49
aWiiyE7gYT;9.848596983843004;11
dsoDVGHsG6;9.528697655596604;75
uwZADDig5C;1.96294427093623;28
YtMUTcL4q7;7.870841652027937;18
Vne8uFAa8u;5.557465636658191;4
wHHw3BEwXS;7.297823270228415;3
k1qFRumPK6;4.510195482923742;59
oAJSr9vKyH;6.687321742761445;97
NiYEkjaaH6;7.837174194086715;75
7WabBL55rh;4.940717667269533;93
LzKF6TC5Dq;7.898575181537857;42
aldEvXum3l;1.2274632486720016;4
r2i6TTg5HX;1.0935327444503673;25
SbL5ioisYB;0.29437608596070364;12
WJArPcvPpO;7.530730417767424;31
BW7cqLzIaj;8.324647127682596;20
7HLR7DrB8A;8.101559240970026;37
aZV6YVvSci;5.7883560139614705;29
MEN96bsrS3;8.626024360165141;28
5YyGXK4aTd;5.839386032271349;89
ho4JymNLir;7.956917795793592;87
UzdtawN49W;0.8370842992701089;47
gVamYuEAbb;9.16014067282798;92
qI5UUF5wqi;1.7408412956468855;92
XKuJtcYEov;7.241062996584463;69
pDAMmZT8wy;1.8038698569815714;94
7lrHDZXSwA;8.6702694620276;92
DNYJ2WueBZ;5.8384126607580376;92
ZdsocM3KFg;4.863938685631761;56
7VX2CQBmfg;2.303625051916103;53
MIQTqxHIvY;3.9502480637336412;61
DGT5gevZzz;8.722382035474773;35
BWu3Nj1yHi;2.238443898491579;86
Sc1RomqOaI;5.123696898132235;44
htF1zg5PfA;1.052949452963936;5
mUwSOAtLpN;5.379997734711392;8
uODh9ECLAM;9.416513516388513;58
1LMEhspBSn;8.487342776644994;3
3TIhP5PjPp;7.921499178117539;31
hHg4scvPp7;0.8622197595130054;59
PsdLHsVaxE;3.1432023396799504;56
IhEJRUyMhi;4.08793977265907;46
9KDfwrzAuI;0.07728863030141087;28
xKHa5Gnzgb;6.986772337393594;33
dNxzgPfr6s;4.119286050578529;66
R3JJaCXxoI;8.596751187467527;93
OMbXrzRcs2;7.546393486994161;4
m4L3C2HNUw;7.039716264202099;2
IwlAKmFhpA;2.145170421347107;78
ML94Q1WG3b;5.420770690405203;85
u2YDL9EojW;2.9213480208951226;76
mlu2ILFwJn;4.225605533441943;10
EITIMD4CMq;5.4452580159899675;5
zeBZHHUxFb;6.747481153223304;25
Jh1z8ipMaW;3.1668060715617132;44
NWQZkDHXLt;0.5435618838163869;17
8SOhx7esIR;6.874194493160541;71
Z8Ka7DbAIs;9.426966086967646;77
RFmAKHteo7;3.954782738801593;66
fCviIwegFX;1.8340252370517873;56
PCPLOBsttr;3.5179769686159257;50
7AOTRGNqp2;7.380583125513498;81
truaxzO1Rk;3.303256971513322;43
i3vfZ8dgpE;7.698014627517823;97
OMD6vlIrQ9;8.620342852207996;34
yTAa23lS9f;6.184399391612745;75
fT84XDxJK7;0.4649213018068554;60
tamN6rhVAU;6.939887068251915;0
4mcOii4vyw;4.220859615730303;84
ivz93PDLMf;0.6844341028801237;33
L63IAk6Pe9;0.5334416742955161;78
M2mlQk4yFe;3.448375452384236;30
ZF5HdLjSUG;0.5830605857382554;70
o8RWf99SJs;0.010405298467829338;86
eJjMfSSvNK;1.9518456909520632;12
gGCtTV7gWY;6.820720902848228;49
HiwIomE9D3;4.611668121362697;19
QT16Stf1Sa;7.11658049865442;43
kmsGXrvhYW;9.850537140384997;82
BJGT2vS31a;8.245295432848232;17
fLWiolP1YS;8.303272119169613;72
HyEVDuM9Ak;6.086863957301278;98
wnGyvcbE9D;0.8112499766449754;17
ZO7vqfrdrR;6.648361100386639;64
a3L6IdOA53;7.18410165257004;86
zU8W57kFAE;1.2170346449827596;97
xopypEUCXL;9.572835242306404;79
SdnbdVJ3UB;4.014341484812319;68
PwFgaeZQhg;1.084514098632423;0
YucSHauDwg;6.853563032293627;17
uywNhpvjfH;9.316668566789039;1
K3qePhBFGk;4.303875159345784;30
T2okCHmZYk;1.475742140606351;66
m7bWFfMXaU;3.290987676672988;28
UbVjABn1PW;0.6464051217323452;26
qJyYY2qaam;2.247970082943361;77
HdiLWx4kuT;3.441090915119979;9
uFwSmkColA;1.06819846566516;39
o31pewRYAe;2.581995525603198;91
m1scu22Bas;5.634996959584209;53
eT7BRIXWQK;1.1778495252803955;65
bPnHC5FHGd;3.4420426851110197;43
p9HBz6ZLe9;8.976064059239942;49
CfZNKx5FmO;3.500176318285535;79
5gTVUQri2h;9.159166231970506;66
ytgbHtZKMC;8.723564351788827;3
u5NnSBR6xA;1.7323196391672846;77
neyYiRQk8X;0.6786526199183429;67
eNRFGF4Nne;3.329307590004241;23
SxttlRHyEO;9.49259912725436;26
DNb3mGE7dn;0.5577837667056718;91
iwOI4Ok5V8;7.758081370986202;66
LNgyj5QQC3;9.926278943744073;32
gnV5auUzeA;4.714453608645043;83
23HnE7T3KM;3.1542190752720476;89
Kd7Ovdy2LY;4.160607017596467;78
jZ7zA28zoy;9.252197790654876;98
nTitVnZvRh;4.920702078568709;14
Yo1OLq3Xce;0.057473626269916034;21
mQpcf66DiS;0.9320013357103341;6
XSXCwapsFm;3.636537985008758;80
aYniGHePF2;6.763982881295908;35
uJ2vILP1Lo;9.999916559281646;45
JVyjM6FY5s;7.90971114876238;29
DhKPjXNqKj;0.3426918042884086;95
F4askPJVEx;8.24107738451961;2
VnsT1qN4kP;7.060921106693165;16
zFF3EM88Pf;3.7891552329616607;7
8DTqEkaoq4;9.119211413715911;91
nb7kzwkP7P;6.035362749000216;70
o6ewUXdkCW;1.9813704752872607;46
4k898mRG8h;1.9317701711166102;64
ZAm5tGfrT7;8.282405092046051;14
xu9BtK95QH;3.0533301847279315;69
pbuJaURvUH;1.2152872323547537;74
aKEUscu9va;2.7381292785581515;1
GYPiEftjtI;8.407785059247605;61
MyFmSL6hTa;9.415784184059735;51
N9LPZReJvX;6.339367461942873;57
OFMGNZyaOQ;7.4842158577788895;85
blaSBa1ORX;4.136310914091564;32
6AmAnrAQPL;5.363340849543827;63
VgHvUZkHXa;8.564867127291581;8
TVxGr1eDBm;1.7775523965656248;70
desosJvtsk;8.80599901831879;57
UIMIOqwNWs;1.9530471160473861;51
MD9QwS2R7L;0.47921834019991616;68
oNKD1J7Wws;3.439852205303956;65
agFQw8yB5W;7.658498100355989;35
Hx4KXnCHnK;2.480680741297272;14
G7Jm7TIwRb;2.212094163306223;91
FxKbDlxaSx;0.9299825662447925;85
YmfQzE8giX;2.2934770254284387;80
ns9KakjnSn;6.06386409345241;70
JmZHZawkYE;0.04068429390352013;38
dQYGixHUpo;1.7047405788253989;90
OU7RmJibHl;4.302949960903205;85
8tb9y3XzYH;4.684287394987225;79
782bSTQ5q1;1.7843312874831807;68
SCICkSsLjm;1.8029082222170645;44
58Aw1WUZUp;3.8805464715756055;96
D8UcqdYiK7;1.9816763838928486;63
Li3wkelFxq;6.715009858826294;43
WgCx9nVOzx;6.976786411549165;86
MCBjvaFU8M;5.839042875274681;3
pUj1Tw5ehB;0.26680967019473645;67
GbmA5zRC3G;7.891173912890311;46
b7bSMGgjsW;1.2369664842466699;14
sO1OkDhhcc;4.642478550638055;4
aMpwcw8Hiv;1.9322835386419013;29
pWtiSgaU4T;5.185720036470434;10
ONdHqWta2e;4.807633538583881;81
BGucLYQhZe;7.005494027307626;45
M6UCrQbHeZ;0.9793180740119356;96
DpMinAPtnA;9.2135521795551;94
aOatfFYDwr;7.050948356233874;35
LF5vXSAFzZ;1.8065394493548093;99
IIp3YrtHYe;8.254655241419258;37
lipWDTXzfy;5.323902560393716;53
zkGQ3o2La4;2.7863597668733995;14
N4J1PSKepP;9.269499857877333;20
ALiNBrdE4w;8.030983164666512;70
nblA8PuozO;3.6747833788667417;23
6UboJIatzl;9.47205159063464;84
eVs2ojm5ZF;7.994805596201797;25
LF1IDF1aAb;4.425176677541716;28
YaS4tTiXeG;1.3243355390548317;74
3ORwZaKObM;1.289074063827611;35
Q1dNblcX4V;3.137750596664035;46
ikS9sZGvT3;5.436540588349569;93
YEaEe14zaE;6.601394468764914;74
nzxOKhtyKr;6.036808788980909;49
4tSgO8Oer6;8.924556090158699;65
aKISmPFHzQ;0.2743668862976001;79
TR8tsfNaEx;5.060878497068455;37
ionE3aRBbR;8.385580816118837;40
fpI3ZufRHh;1.4899498374940534;30
xiDkjeM6w2;7.1736221783699;85
MjdbPpLENI;3.8501338369521543;26
RXQ7uNstYw;4.511986367981704;16
kP3QFIVLFY;0.8432383347868344;53
IrfNdABVIN;3.513439896938111;0
aaNiaZxJwP;3.516852020380159;88
9KUhDXI29y;4.264960452773803;23
E2WLmvGhKg;7.178598407843888;98
GKgYOoFaJP;3.250093489439194;47
Rj6J2xKfLL;9.382814210400088;23
cDvVYrx8lN;9.388010125556173;23
5EcpdsrCra;6.825097721262912;42
gqQrkLBsdM;6.476289303788909;96
HhAqmG8HW3;2.993485702501757;23
agoyC9vClo;6.777624106478851;82
HB2FhVaDVc;6.127114624365907;71
8bBqxR6H2x;2.3170455013668856;79
1RZrCaOuLA;4.593076113470334;21
HuKdoWAssA;9.945609741518544;65
gHaxLapJsx;5.925295093890373;84
MQxG9lfaSz;9.437055678532518;77
wZhSfbq4I3;2.8235380412844737;95
srvCSvKPYK;9.016199416464026;91
acbIjl1WIB;1.3797100303446341;41
2b4qx1AHDR;0.846644928463357;21
fFcDDWZfMr;5.645273628518654;35
hmfbbz7Rhw;8.991726713174891;72
jG3aV53haZ;5.83398340226013;9
aAOWFqzHed;5.46707431196531;15
EtRHbnuCzj;4.439246316717727;3
sQ2OCDJMus;8.34074310358516;16
AF2XYeFIpo;5.790167978021127;56
cBBhd1oM1l;2.662097451025879;31
XmsfdoU2fZ;0.1933168259605933;39
jT7YuUoTXP;8.862863553998375;16
cMIyBWvjfv;2.0201696720948803;0
IGqfYwrQxc;1.0530588358864013;63
q1QOY4qYWT;9.668964333078693;52
YSS9kqXpBl;5.668364907278232;60
w1zWYk8bQh;2.4039341261014036;30
XDmZGkgjCN;4.467112741534588;72
XBQ4OXBLWC;3.9371656108665354;7
woEa9LzyqL;0.7515917410412776;17
9O1VJVN6FT;7.065227394427521;16
oOOQk5bYf7;1.4014620357885876;48
aqlUx7XSoe;4.723825742005092;14
4KfGPP17OM;8.412033906765965;48
zDyIbxDZeO;3.2010763699850675;95
4OIki8dHb2;2.3613331311674823;58
gIFtTUTuXa;6.834588978705428;46
uzvbl3W4WJ;7.954198734284715;66
vjI2uwJlDd;3.3915302062950445;33
Hu9s4ucl67;6.036356634670527;86
Za1ftw3PlE;4.925554463318187;68
cJ4hkWyo89;1.3816910172267594;48
SS6XD3oYJX;3.562773550361765;40
OseiVASkTO;6.593970039944934;94
i1vfuoundg;9.762475786778452;1
GZO4LXxaaP;0.05075733280721528;27
oPUoptcXet;7.934505890141726;63
71L8BIvf4k;0.460907335151558;50
Kc8ONVcCbg;7.44533528774069;70
8H5Okv8pSM;2.153312713547877;66
vfy7ftalZe;3.551222699787945;97
OF6kLSyYgg;8.578272894342543;12
XAWuLEJVxM;4.368335113386164;37
Q4YmpWvUW8;9.945452980039967;30
R2fltVTdve;3.4376604419411017;72
rUQwMo24qm;7.871261205064465;67
VjYgWFceZK;5.478041889287807;91
29Sa7iOBNM;2.726986720454252;62
wTpMjbasQC;9.329259828920538;23
rGe7UVLHI9;2.1786009975013854;20
rGCr72MDc9;4.378239027391391;74
fXdxvzxRo6;7.6109534929910065;61
3msrkvUGO2;6.376644670246908;81
v7xyU34Dqa;7.219132648750161;3
JStX7DNRan;0.05787580921686852;86
wt3oIqYUYb;0.6713153392295135;81
