ArpOvoJ14T;2.6439115960054647;21
GgaI3EiTOt;9.19008174242853;67
a4IVvLMcpB;9.002879763948023;63
GN2QzlDgWx;8.911988049305863;14
GbR8wxtHCq;0.08895429712290293;41
VLAyHWgTyk;1.8711190764221985;87
8cLpvHv7Fx;9.395398202592478;86
eBDVPOZApJ;2.234805748448856;19
SkiojrIOhq;2.895637708179902;76
stvGG8wXic;7.247336190040052;61
EyHQolexK5;9.230519800939685;20
9Om73Ubz5b;0.08034369563650556;58
W4R47S1DnO;2.482045404222053;45
vwxCHkz8g9;7.5751103001215006;96
x4jrPPtn38;7.339605333293322;45
vQWTrptGD1;1.9850723139604576;28
DNBON8ZAQv;9.626258819172152;54
1BdfhsRevo;9.673689351697801;28
VKYUjwX6Ol;2.074862775061651;97
wZa5omKDf4;0.03802333882324538;93
blFd2HyoOf;0.2671938241184346;38
YWNCgjaCd8;0.5901364315555058;72
sS7IIZi6qn;2.402087698494624;85
tUffpnTJ3p;4.708932870482939;92
OMFIbaIUb3;3.5299054226625826;81
IckuXi3Onr;7.843893970365837;30
tyXcR4qtaQ;8.426747377905514;86
Ybr8MnUrbh;9.987461348504635;67
IBoyR79S1B;5.313241820878847;76
FiDdh3NwVN;2.6898692886277074;42
SKfzwgFvyb;6.445621152944698;40
Kb4wzHGp94;1.698324716926145;94
eG1FlbpvXu;5.030530651437539;23
6XIGmDIHio;5.082810960325148;7
RbFMUsMJdt;4.056234054963759;37
C8Umama4Ky;7.222963479359567;30
cendgnYxpf;0.809788776710334;27
qMOH2GYMud;0.6306948752802011;79
1H45uNURax;2.1468630541069067;74
iO4FaUh4tP;3.0721992729542515;73
mQ8SoDJk1J;1.6540594504737194;64
TwUvmCPDDU;1.513215256013628;14
oMgPhTuBMz;8.935320616713764;6
Yta1zd2eyd;4.947095266382776;25
QLuZ2fsLk5;2.3793768459292908;11
AkAFyO9iHE;0.19262778746865883;9
J7XujzBRT6;5.335160874982606;72
HWqImmU6Aa;5.808864998085664;94
fv4NhnRQjy;7.75289750210911;64
m2D3ieo8bz;4.698721391212234;60
Vc4nHglCnt;6.473366413028614;6
rdyIb5uaPX;5.554429275130104;12
UwUdroWKQf;6.003893884534927;56
Yj2DdEv3Qb;5.971987953454862;82
a1upZj24VK;4.861893445392803;36
xaPzCtISWh;7.897986743903427;93
lJSN2InEV5;9.052331662148958;51
FuwxdvaXd6;2.5623449450955436;57
aSQJJfUKgO;5.062638486264741;55
SIwAmaUNKl;8.427782502057646;23
pRUZk3YqjS;4.712585314147592;26
yAmyRrAea7;8.551645636028937;88
zn3XTont8m;3.5769023981045533;30
nkBuqmn4d3;3.670222029072181;80
3JwFts5XgE;6.666516030634116;57
pgJvORFiro;0.3577525978390861;75
QRtVHY8RNh;0.0802705586403607;11
4WuC7gKa4o;5.430538479775466;38
dNigyJ16XK;8.44642571190587;60
hRDNTVfwI3;6.289860062320091;20
NcZdMv2hJu;8.202222662573392;74
bWU45axbaK;8.599990398984518;26
vFKaUoDMQT;8.301523090189486;9
iGrt2Rukl4;9.279455119235985;70
u1mcs7RS1B;2.270083241028412;82
WaE2TUB2KM;7.465341522960464;28
oUCGfjzily;6.493170043432008;70
5r1q6CwlHa;0.6231575938793932;5
7T9HRDkpBC;0.8763951281211402;30
7DGRIJWrfm;5.67712672190003;16
urGWMQpH9d;3.7716974579354376;3
KsPhuePfKG;3.292533593500535;47
bZVdIkbYKr;9.64504737971364;75
wTfk7bgLFX;9.102773547807487;93
Wrf3DxPB4K;8.695437606064239;86
TaDS4CegVP;1.0895711381298723;59
GJ6eayCsEJ;4.844490955867771;84
AZxfqN9Qaz;4.564314397816462;61
hAhfRnNb1w;6.653952410982993;71
Ia9kZOUj1l;0.6710227514039147;8
WWgbloNzxM;8.967247931101484;13
KJMtzQPpGd;0.6918841492493488;53
KHhSGCWuRF;7.327360000240502;24
ZU2u5GQ22g;0.03618611196272381;11
oigqIRrdzx;6.512879422770618;58
ZUmmLdaaCJ;7.2341585301153435;90
o1wyEj4nuW;6.429447067549745;96
x2aMKWQXU4;8.978738349499972;12
QcBzlAnyGR;2.313238078089259;40
4oouYlwQ6j;8.322253752886798;13
aySqQRxPpe;6.6273433756183895;94
4AooBNgDC5;7.638658495024333;64
7S7iQl3fo3;4.984399800082207;87
oEEbJWvkKU;8.016684422768481;41
rxWZvXKsJR;1.4458670431317466;30
yzZaBGVZpe;7.361517510259999;85
pDr7OsJOwa;7.626940436984672;95
a5A1EabqAa;4.764908334978263;14
OWxrUwwyzg;1.4926811094681736;72
6G54iFQRcT;7.710670494242206;27
9E1XXHkJuR;9.818631017829926;82
WZUVajoRmJ;0.4902126576739929;60
GbRnVr3kh4;6.545420176732409;0
zuIh26Hfyh;2.6456092239558435;4
1ZLKTUc2JJ;8.85107075135078;46
JhdUC6xFWS;6.719093393433972;36
DiI1ZWKYTj;2.5450852801320423;96
B7g661jYq6;2.3611493731839994;29
OyIhWjUvSP;8.06369110699779;94
qClzTZQtZW;1.5573525995247772;21
fBC8WDYcT7;8.457451281941454;27
1FYKFPsVwI;4.370585575879543;42
5lpDESq2kp;6.782439083356849;13
bSuU4xla8g;9.215525214399955;17
dgQvmzaz4F;9.26343132514435;70
UUSICD1ztS;9.301308302969543;53
cwnWUjCbCL;2.5245152723897557;77
gh4OIFJyc7;1.0271630437305124;77
MooyMa2Bh8;4.330805099840091;72
dkP6tDO6ZM;3.6957589401202795;79
ucPbYDOPZl;1.2288833360747187;35
HtYXrMAwli;6.367464408432937;25
wKhy8659xP;0.7864710898349614;0
y3dA7WaKhq;5.922963337161899;62
Gc7jBuUtJQ;2.495055844891038;13
z7tcscKjQ8;9.783167528467319;75
m3JxWx3WK4;4.29616607246105;61
vWZspW1Gja;3.6051707409861566;66
TvnRNUpFsA;0.42768743987696256;1
G9emFqeBs6;1.2174878273292222;27
T6ngWSoc5k;9.046798558488995;36
mNQ4qh6vDg;0.9454778721677715;27
USnuxYSrc7;7.351167786408794;96
2I631Om2T1;8.769210488079374;53
LvcFrByQlO;6.8693938894594435;66
jQ9dWKCREr;9.685390361544137;54
44k4KKZpcY;6.602349076860811;6
OZqmmvVU8N;2.090644435763118;88
2Z3BWtWJgm;0.8600909605060969;63
EsVlvAnIRS;9.459863883780981;28
N15uQBtS5U;6.722924916586432;32
Q1rwjXglT3;5.262496593261731;56
BUfkCLohoC;2.4450118925359132;19
L3QCzgZqih;2.988839498458712;32
XcFCeUmmSS;7.8763571155193635;61
agwcyE98RK;8.314106989149332;94
6Wey7bTxjP;3.6896026850977193;58
OYalpRgwY2;1.6051802301459461;31
sEiPVVOmAg;9.815883036986362;39
TRzzi3WL1Y;2.6527694387438547;37
aFTyTIppUY;9.081004987337877;42
jTCtajIlGO;8.383723328585878;21
ms8mmDzkfg;2.033496727711659;68
gSXC9FRReT;7.918277834716006;55
ecfbAZm3tU;0.9155539158915416;27
kwVTtNu1O6;2.468867009190314;78
BMbuGyoWwH;7.723870459981244;55
WboW38JM5a;3.5790072593389457;73
VhIgzMgWmA;9.766567148298916;26
fmhx9CVxWa;1.768515989343321;50
qxJmhTlbxX;7.328626805882007;96
d6H5VqKBer;6.7313135906589405;23
IXRp8rXi9U;8.41583300293631;72
oLrZEVKOih;9.867532217574718;48
R2aFomHo9W;4.159397375921559;51
3PybGquHaC;9.081909597094723;39
IygNXb689t;1.7429305694450647;96
QNKVMeidSq;6.329143109336557;37
HrxbwbY9NY;6.476799185635034;13
m3XonW4ofN;7.592803060937895;48
lbSwspGrtF;2.227362149130302;25
Gzv3Gwupak;9.102322454196388;68
kdAv1jUMNh;7.1520643619028785;93
wTDFXqDux4;7.218556561549581;64
DEQVrzJaoh;6.224921585278809;78
RD4NXvdl9Q;7.795509597500391;55
Q2brZCPAOB;9.110003231766775;47
YrxWo9oXCt;2.3126560527034004;85
teawmmQ8ud;7.495442692117073;59
JoBMEgDwSI;9.000043944144677;21
FD3a94j2Fe;5.007279550808079;55
QLp9rftaOL;3.9797817052737408;68
wJlQbZSz4p;5.300921131110411;43
TijCWUeD9i;5.6312386869627575;9
Q5zzd5aZni;2.74864340315611;97
jtnVrbgt1C;4.546718749356126;64
QOKs5BiXNQ;8.468212096433415;75
orQTDyMNKe;5.111436971633103;94
SHPaa1PH1t;8.348341247838622;37
PAjdKGwabO;9.797047344751117;6
i7X1lh4KRF;3.6946044662445585;92
ByMpaqk5FI;7.748203022035073;64
NSA6vhTPal;8.902627604473054;0
asZwkNR7OL;9.230649173836603;55
U894KTOHaB;2.5703133187305682;48
BLGmm2m6yh;8.55389244547523;79
njm4ftFyTg;0.7638534082568449;74
GF4UxwYwFn;5.8811566375007915;15
Q5mMQWLMOz;5.5255733629456385;18
aF59TCs4jV;9.39438383441814;33
jqVVzKOx7Q;6.091979596701053;43
ncAvZCea41;5.179651560120744;95
khAUuK6zqA;1.2262504416488307;81
f3GTg6gv6H;9.353191215673467;42
GUBtNDzaMS;4.346009390578298;50
AJjkW2mQLk;4.4822872969510215;38
MKbuXr1kYm;7.315482466325714;12
nhacotpaaT;9.54745088061907;51
qFqu9LQcbB;8.834345917685772;87
DVLSMlQ47c;3.6861358510287054;90
CafKgMlq55;8.820226360800289;4
Et5RAVCVuC;0.7735603605129093;39
sSehQE1ij5;0.9940066943654513;51
ggMwwxIOI3;0.6284727272778523;73
BPLuh2jqbH;0.0550355142621306;48
8vhRKLrxPa;2.9159977707418303;69
bEIcHdoYtj;7.648790707583276;87
5CPa4FUWQC;1.0985045821582584;52
9lTLbpYN8L;2.3377153062126577;62
4nNJIiH3XH;7.204159943860445;7
rtwEEePWmE;6.453971397573492;54
yK8coUzwJH;1.7232697074915893;19
WYeUCQ5pbB;0.11392352560383068;66
L2S8VoIkXZ;8.160494486000953;56
lKFCI4uyc5;0.8996643841244756;30
4JQLzP6lNO;7.999420640489822;41
fdIdtEfQrn;3.4779659430017817;5
VMzGDSyIWx;8.618809848873592;80
PwkxTciLWJ;6.739304030059187;31
gWiWTkYvpR;5.576076747720204;23
ctaP2NMTGY;6.9535599710229885;94
bymIzx2URc;6.059608919229137;59
rRufoagRtM;6.13414425694803;56
PxwP7aVCCj;3.4392066318779424;0
4HVRlMjbtp;9.20605400432383;27
3Ez8kEUmcN;2.7776375498175265;75
wgW7336tjq;2.4530057516978987;91
rqbOKT8Vsz;4.583266840605967;8
SxX1aPcQPm;5.024100956051872;80
niY9ugA3l6;1.3099716145846552;93
h6XyLoRPjm;5.197863884894151;58
JVCxTLzTt7;3.4038740024990153;13
2sQt8clVLa;9.465118319104073;29
vwZzy1raHt;3.2933437131001666;33
BkDLpEOntj;2.205688143547434;85
ECcUYlzLT3;1.9695988335500025;3
dMBE3qZspf;3.7039577386252454;8
Xf3XUlBLgh;8.892024550468381;41
ZHRPkMJ2KE;9.29849671301028;58
JUT8hIA7YO;8.611793597989042;25
1rfdKaE2oq;7.288233932396212;7
FHN5vaAKtH;1.4881212471334548;80
Pa321VxVtO;7.058534408332991;78
IECTlJrxvX;3.4880487529466517;82
s4uI8Ukokn;8.898536588222289;94
PXBEqAOiaJ;5.557320412269106;26
VKpSMtlEav;2.118761716799832;85
I9meoYqy6z;7.222344364622197;4
hB5bUfco9Y;8.917523638863807;81
AZA4Ynaopn;1.4242267758740457;46
EwJlckxQIT;2.3990356865656306;19
RQK4aEaFOa;0.9486989944690816;18
cC5zl8ae1Y;2.749409394757566;45
KEvdqi7Ffs;2.343412151448309;4
jRed7gnhPw;8.76833567830515;80
KdyEkJHuxA;0.6093253610208715;90
9bsjuxDJS4;3.7520081780048367;16
jFz7pZvSTg;0.9240840402049455;10
1xLfyq2ub7;6.2558954950287315;65
bWCCQvZfzZ;6.118926767428584;16
ZOvUzYz1vO;7.190302517912958;61
ysGtNffAIz;3.055379249488457;78
xzstmW4PFL;3.445076658028108;88
IHbZm1Jy8S;1.7984265521396325;40
I3y2hPbdgz;5.727401205428749;31
LhiaKOdXvR;9.137852348124229;46
QPPdC3gsl2;8.302838642265481;43
HPtllzl2ni;5.243620327136577;0
oo6aREjgaU;8.773225593885446;64
TgWHM5cf1x;7.464911584599285;93
hS1E1Yxk9a;6.082473767468153;36
4ccQRiKmPF;6.054012345968608;4
Qoro4TV7Em;4.238513592591991;79
pLfSyzN2a1;0.9944576446997877;21
CVfljbInMR;4.1265878383127905;45
m7taIZIDn3;5.9572089682469755;76
RDZoxxqh1A;4.991452589330017;67
raaebSSXxC;3.3730906519169235;83
OEGK2fPPDk;3.489091380624295;88
ATxmcY57Kp;9.655048417984753;2
TseJRyjDIk;9.711528156571012;28
d46Efihn2F;1.2356295581311605;90
gCkeriz9Hg;4.041762444456366;14
GNA97Q5qEs;8.360204989543593;6
ZO4KupX6bs;4.935692079194338;49
76eaOmWBwH;9.081572259733965;21
RVJ6JsoEnA;6.075542022879157;18
MAour4ngGB;6.832230117610459;47
VETomQawK3;8.213040323061442;74
IZbUYzQNhi;3.025019348957363;93
Us4TZiiSdl;8.066946397376753;50
sghBydI5A1;7.5864437980277035;55
4V4X4xsvVD;4.5627371737298805;24
wlLyEp74pQ;0.778793755256022;38
dXWnVI4dt6;3.1993027712168765;92
hWES8zXpnB;3.196335642072211;73
15T8VcwSh8;1.4272809878298387;81
zclhFduliK;0.7998897999064147;6
dmZ9sX1hfl;6.525347376704192;35
7svIm9L1Jm;3.9112546001676085;42
C7xgajmxVy;9.517958654963808;20
ZV7obWh2Yr;2.6357132345507504;43
iO2nyCZpHC;0.1658713418442581;38
uTA8LtS711;6.738110958574523;49
LKuie3TAQp;1.9345871498022593;3
XiFnvYlYfw;1.6869278267232457;79
WS5pEfqSsf;8.287129573901034;57
Gnr6I6PZaf;0.6038370349999855;99
qDu29ydmQM;1.8215368252019803;74
JRJzW1aSkR;7.358304251457717;68
rDKQKgJe13;0.31713394476953094;13
rhvJ5JffDD;0.6530861989419856;77
tZbiMLuR48;7.562508819054755;22
p8GgNgV3Ft;0.035557339234353336;15
OxIGFx3wwp;1.3894813026163866;26
63CMoli7oA;6.2460388310223465;10
AXNv2waQuV;6.1318133223757;37
cA2t65Q677;9.216371293495659;49
UiFYe8j9Xp;4.522849353856778;42
mphk8tx4j8;9.25940439957403;20
SO5OoZGd1w;0.5147727520804479;67
kimRCaPRqH;2.3852864853322577;84
rILih7CfgP;9.773574328912943;73
qaoq8UpaCU;0.1332326180330079;19
JHG4l6ZNvT;2.971109361307284;86
dPI758dL7X;5.315263698580971;64
RqZUVAS84Z;0.972308577016332;76
L1ZAdqKArM;9.983842961357913;59
6D8kUBUsmj;9.117992348269276;73
xOXFTz1pGk;4.1254330735887965;33
kr4PIxS8Xb;7.5892551971012;49
cqBu6FFuPE;3.3203003111566822;74
DK3QbHMqTK;8.405633573984076;7
cH1DBbPrK3;1.998958372828653;80
Xq5B3Si17i;0.16785964728938008;19
1eq6LC5gCj;8.195604203415721;63
JUkUaTqCIE;2.396525317321977;32
mXKVlxBFKv;7.363500878338635;79
iZasmGavo5;3.718180677193047;98
89qs87rteL;4.454334271081764;36
4TRAnmr9E2;1.8906284140188123;12
ULLcBzYdrq;5.36814484304434;15
qZ8KxaRTZu;3.4678767414846523;58
rVC5aF5OaJ;8.344688636951291;84
fUruVZtJO1;9.009055404159842;27
hfc3bK7PoY;6.564504802364491;70
Gb2u8dagsG;5.85283448190626;65
VaWxgpBekf;4.87261986003784;66
7dBYnhvrM4;2.9057076192328;22
pDHecWFFSj;6.19471804015245;61
XUphnaDPaL;1.6338766816778072;26
4a31MK9Eh5;4.557447100023402;15
IsWmW7OyVg;8.161787751900171;35
Z1aCEZx2oV;8.931001657193146;77
CMKmegVEEC;4.4178186420618495;42
6c61At3SXH;4.86617288311758;23
sncWD2fnbK;5.9442274513265625;0
5SRWCuDI48;2.350303105281264;99
XsZY3IYgKy;4.981821256709865;73
bbGvKDWoW3;4.0535656258917;43
iy2ChVIbko;0.281964961517438;76
zbalYMPKbi;0.32869742466730245;40
a5iSTscqnG;4.891792571013177;51
E89uMugtNy;9.546323452187572;33
1P8iOZOIPJ;0.31462730954181173;2
NNfbszJDlg;5.250570281892807;70
6GVAPHGKqK;1.349369946612875;62
cZg8CyGZ2X;6.478856762583121;69
IxOpyMRmp8;8.667631825337786;28
g8LfFtgWrW;2.9053025190711788;29
8A3uGhxyja;2.514108075010568;81
dap5uxDQp7;9.505648553193641;80
tbmLmRebTT;8.84781475952175;32
J1zmpFLndL;1.6750853115591846;12
H4sV65P8o8;0.5626802919619278;81
63JsSWvaqX;5.185197793315367;12
nXCNy1PpqA;1.2156076338361665;26
wm7W5wUmxG;4.98680540587185;64
MPf1uu9tAk;5.499322098293526;88
P8KavfMNeg;9.889226392180637;45
dXc1pqEH6t;8.374824634411292;62
LkAPjxuTPU;7.116646320343314;63
Hcavcr488L;5.676086098604688;23
ZSexG6i2O5;6.985890140181546;7
GaCceKPTCi;0.005889448175664391;42
vIJnRz7cS5;8.443934472709724;95
nRKXPcOnSA;0.15552718955995637;70
rQdiHbd2uO;8.149184389456433;75
NirOj8JboO;4.987517155249119;99
o1iXId2dkD;4.082008397976016;87
u8FwrchcjH;8.592346491701369;33
WDRiEbFdqp;1.4919313483607766;50
u7BkJzJz3L;2.7706228019741608;30
e7r9UTEi4v;0.7962012836337296;68
IDh4HNOIFk;9.2448907726303;46
ZshAJf9bFH;0.20798707881819145;64
icJ9s4pRa6;1.2966281889527198;27
2G34aEDsa2;4.801788656955871;46
RldNuaaJ5D;3.452695908941572;32
wBfJgeBGNm;6.63450096442573;70
7Y5aOcUqDt;4.952533588005682;2
gsPMaLFeWp;8.37921596054177;98
iEXeP7hKBW;4.746781124799035;22
6PgZUVFG8G;9.885943274079738;23
B5cN2m5n1Q;9.117751070645882;19
AB2WM3cXYd;7.823818712726834;39
pacSgGAaiF;6.410177480506384;20
RqZJqheNs8;6.311294996595485;57
1XzseNTMLt;5.306285394219307;13
1V8WaeL3r9;5.3856606695637925;73
oK3A3m6MUT;3.286804830341117;62
rBY149xgwd;1.5355136708137807;39
s3ff1WEV7I;6.924939240433735;73
3auce32qPQ;0.7791498756329651;15
iKEwws39aW;7.682028627859703;10
h6ovCW3wnr;3.4878591415967906;92
Q5rgP5CvAG;1.4347184034759186;32
A6Wnabs5QX;5.291982075153204;53
bGmW88IM5D;0.27186159584229874;0
jMJsQmU8Jh;1.06482244370678;90
kNrjffQPSC;5.886820137716034;24
5s5bM2njCW;7.184684867851003;44
bRld9fZuvV;2.149217087931503;67
9OSVjkPmLg;6.971244066206115;81
cLjp9nrvqF;5.408920485882186;77
kISQ5LRytC;6.219881837873659;14
ac2M5nZO2K;6.247854982099397;85
wttHm66N9E;7.055853887121244;57
syZpx55GwX;4.818713336526881;54
7WwIHoERqB;3.0742755053809914;83
jo5YqudF7V;8.696570506264795;55
dQgbsvQJE3;5.706640892254936;31
WMwECDB5yY;2.2869969139632005;6
dM3DrMqZqw;0.8301229303830449;17
kNNE7ZSGzl;3.550592554477585;64
psxixKR2JU;5.610946878820392;85
Aa5teCdS2n;2.4488582159035364;41
SdFgcFrLFh;1.5370451591970702;82
FSTWUASO1d;9.317065360934546;36
uenLVTuj84;4.7470531210455835;15
a2oPyuaVAB;8.141031436553625;96
hbUnNsH8zl;0.9149152156082463;4
LPEcUpokdq;5.565688577325043;41
lll2BNZ2Ny;4.671855692278913;62
WT7VHLt6Jh;7.111972444422556;99
iTIcqksKwR;4.533228676925116;43
cnp2gCmNw4;3.254232383080754;4
PeRGOmQaIH;9.289297355747328;61
zHpVrXPTlT;8.559657150532612;28
AsebjUi4si;2.515752972362919;87
pmCv9mstNW;0.9375884382856048;25
zt8mw2OZ7a;7.791202101773433;37
OfOgeju4I8;9.417914517094642;56
VzlKEbxAiC;0.8287745486221632;17
8eRQsmUXac;9.663061580596102;60
N12cXhy9zf;6.546406546056401;59
X46LfieaHf;5.614315996514746;54
vqVWlkJ5Ja;5.60345624834323;28
dvKNjRZTSB;8.190390262968254;16
xRZ7AejvcN;4.03624079693543;75
baMO2pCsZ7;9.884042367224016;72
2uJjFEhhzb;2.09074397489902;3
axjiMdf5N1;5.977461094727378;61
aTZNDUO2UZ;1.0323094424955626;76
jIALUgaVKh;8.839540379428081;35
DfqFUsRcCM;0.16305236202929785;75
LzNzQwQZ3h;1.133726054483818;5
NAH2ALW48j;4.5420329492487;74
2UJsrNDlRG;9.100515400699683;40
OBKwMMighk;7.393126124178531;33
huUtrF7rkO;4.539149117256325;41
F1KzxIXExy;3.5499594791749267;48
rkmg3maa5v;8.445169570419187;71
tEClAMzeqw;2.1722692470747127;61
kHjLlapJC5;1.3089324174814154;65
2FMkrmJBnP;4.330206675873987;6
4PdVdP1eCd;5.234642138936064;14
9xs7AWyAOg;1.8091748766168736;35
aFuZvRChzG;3.604114224587911;26
xi6KTVPjVC;2.208909134345806;42
OsL9Cja6ND;5.987536145284765;72
ZlweBmfr1v;8.338712052074063;60
9vyam2TaQe;8.570415095807483;97
XOKuPNLUqi;0.7398528706773089;69
niLP2zjyMH;6.885488630943653;24
inCPbygm2o;5.437899873885495;25
JbHx3XWVam;5.390088504328677;85
cgnbwahDJY;6.4948604790009625;51
2aUOrANOvm;1.4593779626042658;67
46XULmo9SK;3.7219370096651283;6
aR1oaJpuq4;6.844801499450593;49
jcNzdOeSZB;2.6419936526686394;79
Q475RfttHa;6.745884138599426;29
v8bJC64jgw;7.956701070210375;79
HvR5Ec6txw;3.7089130173487983;14
5dtnJTBUCk;7.335521021001425;26
PS7fVJGqJu;1.7775246550463653;80
bH18hi4vb9;4.44219355154214;95
56ZshyAIzZ;7.836514730667419;47
anz4Czl2ic;4.321959030316514;43
hlAM1uuGik;2.6421332655591567;12
jwG5bBIFpr;6.648484022740054;37
I3lAhtns4m;0.22383145117931602;6
G8GVjMXZ3N;3.084179534349978;77
adn6aHoPaO;9.312148207147983;54
wWBiAyw5nL;8.98662733020154;50
HlayoFCPbD;0.7070192818701915;8
AvNQkkSpxa;4.102661824692545;72
gDW8v55g3x;9.007456028802986;64
aDTIgDruuV;4.274995531941613;25
y91gwmakeV;3.9784732485672105;99
g3rXxEHEMs;1.5521516582621053;96
szfDATnZAu;3.70482128262812;35
Plkwea489F;9.153710386472639;96
zQ7Leawk4Z;1.4185672204122735;17
BmubZxLKc7;8.255935013464235;79
7Q9XA1mID2;7.100952515775962;10
oAtQJIlqDK;9.284721569768315;17
oPfO2yDwbG;0.3421819341643262;33
cIFTrYnVQy;0.7564363962811038;16
Mc4LgnW73r;4.731785579749475;31
rA7rCQbO8R;5.70862721713389;71
qg5Hbice8R;9.597902706784255;3
5AjcalvE3a;8.18800042818287;89
K1d1OTDtO5;1.1974775870647714;52
ldL8mgYG5E;1.591689660747968;77
6Gt1R4RDaC;0.34807096091910017;21
LxIIPaIOeC;0.17356652105018355;82
FcoFg8y2uj;1.1483329295022482;11
F1uo5eky8f;5.69580043300232;74
xprkmAN7NY;0.5817426866759667;20
37drxWQytG;6.210474353528373;99
jtrfJdl1xj;8.659570683100203;95
DfwVUZE1zC;6.299104009579527;63
sbEoEq8OsF;6.341427006993355;27
Kt5vBpSdJ4;4.078142080292989;99
1LYh1hx7nc;4.689604785070913;66
e6GrZuEniY;4.263789683268718;77
y6uVxEFCeZ;6.860180181242622;52
ZOZDA1ZYYY;3.6081697385009703;35
xV9I2Cr7tr;8.25149444584083;74
2KdIoQivY7;6.88455896640091;69
XIhJLq7JfU;7.163462149711011;69
W1XtyG5o2Z;2.0365621650697596;20
rTRbYGPhw8;7.912921877142561;86
9tcIKp1AKu;8.58701283118352;63
oREJ9quf23;0.5315367488914979;27
KNtZotRbE2;8.642309928023295;13
vL5hDUafDi;0.2845134220086476;16
IDjud7oX6U;0.77325468146068;85
eF86LasGYb;1.6006222079038157;15
6AotVDEBTC;4.758096356390354;43
TTvZBZ6uau;7.464330797982093;62
2zs5NpW8oB;5.264235390943249;2
WegSGddC5G;3.6015758171748793;28
BvUXADzPyu;6.648136249792768;26
47vvqNNiR4;3.9777770867624316;89
qMLrgb7oOO;6.030209401039573;44
BDNyCcnRXp;4.912851805610062;59
xMslFddQ5k;0.9164841510023269;80
V64MvwhQPm;4.913918933210537;15
VkGz5hdOJd;8.257733117791354;55
RJFLGOdNJA;7.258230179824551;37
rZNgp9g3ks;7.901895605104336;59
HOjw5NNApg;3.4993277039445747;73
wGHuq8a4ZG;3.4450440249812777;52
LWR9u5xOAH;8.30928371524667;39
FQJZaL9KcN;3.7008714092892037;37
oge9LGq3Za;9.579315882195743;78
SqJxyiNAp9;4.329914091749004;53
8GMyn8DLoe;1.035770549264604;49
zsNDn88tII;1.2811443017493618;56
YioNjNOIEh;9.162065106345295;78
3UpmuB9Ltx;0.9557692509805071;82
JQXNxRn53A;5.422939631633822;68
KrC9nRY4oM;1.6757750153772832;89
NSAyZasohM;5.185601348095073;4
39PRWOOB8z;4.679903218047191;59
vG1acyIinB;4.843423413644805;86
cnpW6RkTjo;4.909305738211625;66
PIRiNOobjh;9.103652603585804;7
ZgehKk1HLq;3.3204878541566107;37
ic5XA2qdS4;6.776668674480203;11
